timestamp,latency_min_ms,latency_avg_ms,latency_max_ms,latency_stddev_ms,packet_loss_pct,download_bps,download_mbps
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:13,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:14,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,0,0.000
2026-04-15 11:51:15,0,0,0,0,100,170861,0.171
2026-04-15 11:51:21,56.060,59.345,66.959,4.461,20,470675,0.471
2026-04-15 11:51:28,50.220,70.220,93.167,18.412,0,469850,0.470
2026-04-15 11:51:35,54.739,72.065,82.054,10.370,20,427887,0.428
2026-04-15 11:51:42,45.704,64.004,88.867,19.287,0,194998,0.195
2026-04-15 11:51:51,53.893,78.766,90.090,12.733,0,221021,0.221
2026-04-15 11:52:00,56.042,62.988,78.734,8.285,0,185729,0.186
2026-04-15 11:52:10,54.928,60.428,69.996,5.185,0,464590,0.465
2026-04-15 11:52:16,45.627,67.380,91.044,18.860,0,147727,0.148
2026-04-15 11:52:27,53.703,84.914,124.660,22.781,0,0,0.000
2026-04-15 11:53:01,82.813,102.941,172.236,34.695,0,163644,0.164
2026-04-15 11:53:12,52.767,72.761,83.179,10.398,0,191201,0.191
2026-04-15 11:53:21,48.203,73.744,89.929,16.967,0,382664,0.383
2026-04-15 11:53:28,57.062,68.052,95.825,14.219,0,183086,0.183
2026-04-15 11:53:38,49.083,66.553,91.907,20.315,0,195688,0.196
2026-04-15 11:53:47,57.063,61.085,69.449,4.413,0,187370,0.187
2026-04-15 11:53:56,65.939,71.725,87.481,7.944,0,202474,0.202
2026-04-15 11:54:06,44.733,69.154,75.924,12.215,0,0,0.000
