timestamp,cpu_cores,temp_c,ram_total,ram_used,ram_free,swap_total,swap_used,swap_free,disk_read,disk_write,disk_percent,throttled
2026-02-18T17:24:17.293678+00:00,0.9|6.7|0.0|0.0,55.65,8443478016,287309824,7551778816,536854528,0,536854528,460260352,348873728,19.6,throttled=0x0
2026-02-18T17:24:18.304644+00:00,4.0|0.0|0.0|0.0,55.65,8443478016,287309824,7551778816,536854528,0,536854528,460260352,348926976,19.6,throttled=0x0
2026-02-18T17:24:19.313673+00:00,0.0|12.9|0.0|0.0,57.3,8443478016,300957696,7538016256,536854528,0,536854528,460260352,348943360,19.6,throttled=0x0
2026-02-18T17:24:20.322157+00:00,0.0|5.9|0.0|0.0,57.3,8443478016,308723712,7530397696,536854528,0,536854528,460260352,348963840,19.6,throttled=0x0
2026-02-18T17:24:21.329681+00:00,0.0|10.9|0.0|0.0,57.3,8443478016,284475392,7554531328,536854528,0,536854528,460260352,349168640,19.6,throttled=0x0
2026-02-18T17:24:22.426278+00:00,3.6|0.0|0.0|0.0,57.3,8443478016,284672000,7554285568,536854528,0,536854528,460260352,350413824,19.6,throttled=0x0
2026-02-18T17:24:23.436674+00:00,0.0|0.0|0.0|0.0,58.95,8443478016,286998528,7550107648,536854528,0,536854528,462169088,350467072,19.6,throttled=0x0
2026-02-18T17:24:24.483513+00:00,0.0|1.9|0.0|0.0,56.75,8443478016,287719424,7502184448,536854528,0,536854528,509223936,350483456,19.6,throttled=0x0
2026-02-18T17:24:25.496106+00:00,1.0|1.0|0.0|0.0,57.3,8443478016,287637504,7454261248,536854528,0,536854528,556426240,350499840,19.6,throttled=0x0
2026-02-18T17:24:26.512739+00:00,0.0|0.0|1.0|0.0,56.2,8443478016,288391168,7447871488,536854528,0,536854528,561767424,350516224,19.6,throttled=0x0
2026-02-18T17:24:27.523117+00:00,7.8|0.0|1.0|0.0,55.65,8443478016,288325632,7447871488,536854528,0,536854528,561767424,350680064,19.6,throttled=0x0
2026-02-18T17:24:28.532512+00:00,1.0|1.0|0.0|1.0,55.65,8443478016,288079872,7448117248,536854528,0,536854528,561767424,350733312,19.6,throttled=0x0
2026-02-18T17:24:29.541320+00:00,0.0|0.0|1.0|0.0,55.1,8443478016,288129024,7440007168,536854528,0,536854528,568828928,350749696,19.6,throttled=0x0
2026-02-18T17:24:30.563294+00:00,1.0|0.0|0.0|0.0,56.2,8443478016,287571968,7386923008,536854528,0,536854528,618324992,350766080,19.6,throttled=0x0
2026-02-18T17:24:31.581246+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,288079872,7375618048,536854528,0,536854528,628589568,350782464,19.6,throttled=0x0
2026-02-18T17:24:32.592111+00:00,7.0|0.0|0.0|0.0,55.65,8443478016,288063488,7375618048,536854528,0,536854528,628589568,350958592,19.6,throttled=0x0
2026-02-18T17:24:33.600568+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,288210944,7375388672,536854528,0,536854528,628589568,351011840,19.6,throttled=0x0
2026-02-18T17:24:34.609176+00:00,4.9|0.0|0.0|0.0,55.1,8443478016,288210944,7375388672,536854528,0,536854528,628589568,351028224,19.6,throttled=0x0
2026-02-18T17:24:35.617939+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,288325632,7375142912,536854528,0,536854528,628589568,351044608,19.6,throttled=0x0
2026-02-18T17:24:36.628766+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,288571392,7374897152,536854528,0,536854528,628589568,351060992,19.6,throttled=0x0
2026-02-18T17:24:37.637178+00:00,6.9|0.0|0.0|0.0,55.65,8443478016,288423936,7374897152,536854528,0,536854528,628589568,351224832,19.6,throttled=0x0
2026-02-18T17:24:38.648559+00:00,0.0|0.0|1.0|0.0,57.3,8443478016,288423936,7374897152,536854528,0,536854528,628589568,351273984,19.6,throttled=0x0
2026-02-18T17:24:39.662312+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,288423936,7374897152,536854528,0,536854528,628589568,351298560,19.6,throttled=0x0
2026-02-18T17:24:40.669807+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,288423936,7374897152,536854528,0,536854528,628589568,351314944,19.6,throttled=0x0
2026-02-18T17:24:41.678338+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,288374784,7374897152,536854528,0,536854528,628589568,351331328,19.6,throttled=0x0
2026-02-18T17:24:42.686932+00:00,6.0|1.0|0.0|0.0,55.65,8443478016,288374784,7374897152,536854528,0,536854528,628589568,351507456,19.6,throttled=0x0
2026-02-18T17:24:43.698363+00:00,0.0|1.0|0.0|0.0,55.65,8443478016,288292864,7374897152,536854528,0,536854528,628589568,351556608,19.6,throttled=0x0
2026-02-18T17:24:44.707428+00:00,0.0|0.0|1.0|0.0,55.65,8443478016,288292864,7374897152,536854528,0,536854528,628589568,351581184,19.6,throttled=0x0
2026-02-18T17:24:45.715757+00:00,0.0|1.0|0.0|0.0,55.65,8443478016,288292864,7374897152,536854528,0,536854528,628589568,351597568,19.6,throttled=0x0
2026-02-18T17:24:46.724234+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,288292864,7374897152,536854528,0,536854528,628589568,351613952,19.6,throttled=0x0
2026-02-18T17:24:47.732686+00:00,7.8|0.0|0.0|0.0,56.75,8443478016,288161792,7374897152,536854528,0,536854528,628589568,352670720,19.6,throttled=0x0
2026-02-18T17:24:48.744047+00:00,0.0|0.0|0.0|0.0,56.2,8443478016,288243712,7374897152,536854528,0,536854528,628589568,352719872,19.6,throttled=0x0
2026-02-18T17:24:49.760603+00:00,0.0|0.0|0.0|0.0,57.3,8443478016,288243712,7374897152,536854528,0,536854528,628589568,352744448,19.6,throttled=0x0
2026-02-18T17:24:50.768420+00:00,3.0|0.0|0.0|0.0,57.85,8443478016,288243712,7374897152,536854528,0,536854528,628589568,352760832,19.6,throttled=0x0
2026-02-18T17:24:51.776324+00:00,0.0|15.2|0.0|0.0,57.85,8443478016,310558720,7352532992,536854528,0,536854528,628589568,352777216,19.6,throttled=0x0
2026-02-18T17:24:52.784434+00:00,2.9|12.6|0.0|1.0,57.85,8443478016,287293440,7375798272,536854528,0,536854528,628589568,353047552,19.6,throttled=0x0
2026-02-18T17:24:53.798225+00:00,5.0|0.0|0.0|0.0,58.95,8443478016,287686656,7375388672,536854528,0,536854528,628589568,353145856,19.6,throttled=0x0
2026-02-18T17:24:54.807406+00:00,0.0|0.0|0.0|0.0,57.3,8443478016,287686656,7375388672,536854528,0,536854528,628589568,353199104,19.6,throttled=0x0
2026-02-18T17:24:55.815576+00:00,0.0|0.0|0.0|0.0,57.85,8443478016,288178176,7374897152,536854528,0,536854528,628589568,353215488,19.6,throttled=0x0
2026-02-18T17:24:56.830256+00:00,0.0|0.0|0.0|0.0,57.85,8443478016,288178176,7374897152,536854528,0,536854528,628589568,353235968,19.6,throttled=0x0
2026-02-18T17:24:57.838062+00:00,0.0|0.0|0.0|0.0,58.95,8443478016,288178176,7374897152,536854528,0,536854528,628589568,354513920,19.6,throttled=0x0
2026-02-18T17:24:58.845792+00:00,7.8|0.0|0.0|0.0,56.2,8443478016,288178176,7374897152,536854528,0,536854528,628589568,354685952,19.6,throttled=0x0
2026-02-18T17:24:59.860358+00:00,0.0|0.0|0.0|0.0,57.3,8443478016,287932416,7374897152,536854528,0,536854528,628589568,354845696,19.6,throttled=0x0
2026-02-18T17:25:00.872717+00:00,5.9|0.0|0.0|0.0,57.85,8443478016,288227328,7374651392,536854528,0,536854528,628589568,354944000,19.6,throttled=0x0
2026-02-18T17:25:01.884205+00:00,0.0|0.0|1.0|0.0,56.2,8443478016,288391168,7374405632,536854528,0,536854528,628589568,354997248,19.6,throttled=0x0
2026-02-18T17:25:02.993577+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,288882688,7373914112,536854528,0,536854528,628589568,355034112,19.6,throttled=0x0
2026-02-18T17:25:04.001667+00:00,6.9|0.0|0.0|0.0,56.75,8443478016,288751616,7373914112,536854528,0,536854528,628589568,355197952,19.6,throttled=0x0
2026-02-18T17:25:05.015429+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,288669696,7373914112,536854528,0,536854528,628589568,355251200,19.6,throttled=0x0
2026-02-18T17:25:06.023209+00:00,0.0|0.0|0.0|0.0,56.2,8443478016,288653312,7373914112,536854528,0,536854528,628589568,355267584,19.6,throttled=0x0
2026-02-18T17:25:07.034040+00:00,4.0|0.0|0.0|0.0,55.65,8443478016,288653312,7373914112,536854528,0,536854528,628589568,355283968,19.6,throttled=0x0
2026-02-18T17:25:08.042523+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,288636928,7373914112,536854528,0,536854528,628589568,356402176,19.6,throttled=0x0
2026-02-18T17:25:09.051253+00:00,7.0|0.0|2.0|1.0,56.2,8443478016,289423360,7371948032,536854528,0,536854528,629650432,356717568,19.6,throttled=0x0
2026-02-18T17:25:10.065096+00:00,1.0|0.0|0.0|0.0,55.65,8443478016,289423360,7371948032,536854528,0,536854528,629650432,356770816,19.6,throttled=0x0
2026-02-18T17:25:11.072866+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,289292288,7371948032,536854528,0,536854528,629650432,356787200,19.6,throttled=0x0
2026-02-18T17:25:12.081543+00:00,0.0|0.0|1.0|0.0,55.65,8443478016,289292288,7371948032,536854528,0,536854528,629650432,356803584,19.6,throttled=0x0
2026-02-18T17:25:13.090066+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,289292288,7371948032,536854528,0,536854528,629650432,356819968,19.6,throttled=0x0
2026-02-18T17:25:14.098666+00:00,0.0|0.0|0.0|1.0,55.65,8443478016,289505280,7371702272,536854528,0,536854528,629650432,356836352,19.6,throttled=0x0
2026-02-18T17:25:15.107297+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289505280,7371702272,536854528,0,536854528,629650432,356852736,19.6,throttled=0x0
2026-02-18T17:25:16.218885+00:00,0.0|0.0|0.0|0.9,55.65,8443478016,289488896,7371702272,536854528,0,536854528,629650432,356869120,19.6,throttled=0x0
2026-02-18T17:25:17.226456+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289472512,7371702272,536854528,0,536854528,629650432,356885504,19.6,throttled=0x0
2026-02-18T17:25:18.233951+00:00,1.0|0.0|1.0|0.0,54.55,8443478016,289456128,7371702272,536854528,0,536854528,629650432,356901888,19.6,throttled=0x0
2026-02-18T17:25:19.241588+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289456128,7371702272,536854528,0,536854528,629650432,356918272,19.6,throttled=0x0
2026-02-18T17:25:20.349691+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289439744,7371702272,536854528,0,536854528,629650432,356934656,19.6,throttled=0x0
2026-02-18T17:25:21.357142+00:00,0.0|0.0|1.0|0.0,54.55,8443478016,289439744,7371702272,536854528,0,536854528,629650432,356951040,19.6,throttled=0x0
2026-02-18T17:25:22.366906+00:00,0.0|0.0|1.0|0.0,55.65,8443478016,289439744,7371702272,536854528,0,536854528,629650432,356967424,19.6,throttled=0x0
2026-02-18T17:25:23.374690+00:00,0.0|0.0|18.0|1.0,56.75,8443478016,311803904,7349338112,536854528,0,536854528,629650432,356983808,19.6,throttled=0x0
2026-02-18T17:25:24.418165+00:00,3.8|0.0|1.0|0.0,56.2,8443478016,312967168,7348109312,536854528,0,536854528,629650432,357094400,19.6,throttled=0x0
2026-02-18T17:25:25.426057+00:00,0.0|0.0|10.0|0.0,56.75,8443478016,288817152,7372210176,536854528,0,536854528,629650432,357184512,19.6,throttled=0x0
2026-02-18T17:25:26.435379+00:00,0.0|0.0|0.0|0.0,57.85,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357237760,19.6,throttled=0x0
2026-02-18T17:25:27.444642+00:00,0.0|1.0|0.0|0.0,57.3,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357254144,19.6,throttled=0x0
2026-02-18T17:25:28.451424+00:00,0.0|0.0|1.0|0.0,57.3,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357270528,19.6,throttled=0x0
2026-02-18T17:25:29.460217+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357299200,19.6,throttled=0x0
2026-02-18T17:25:30.467624+00:00,0.0|0.0|1.0|0.0,56.2,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357315584,19.6,throttled=0x0
2026-02-18T17:25:31.476224+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357331968,19.6,throttled=0x0
2026-02-18T17:25:32.486961+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357348352,19.6,throttled=0x0
2026-02-18T17:25:33.495709+00:00,0.0|1.0|1.0|0.0,55.1,8443478016,289308672,7371718656,536854528,0,536854528,629650432,357364736,19.6,throttled=0x0
2026-02-18T17:25:34.504258+00:00,0.0|0.0|1.0|0.0,55.1,8443478016,289308672,7371718656,536854528,0,536854528,629650432,358659072,19.6,throttled=0x0
2026-02-18T17:25:35.513737+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289308672,7371718656,536854528,0,536854528,629650432,358679552,19.6,throttled=0x0
2026-02-18T17:25:36.522019+00:00,0.0|0.0|0.0|0.0,54.55,8443478016,289308672,7371718656,536854528,0,536854528,629650432,358695936,19.6,throttled=0x0
2026-02-18T17:25:37.530799+00:00,0.0|0.0|0.0|1.0,55.1,8443478016,289374208,7371472896,536854528,0,536854528,629650432,358712320,19.6,throttled=0x0
2026-02-18T17:25:38.541979+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,289603584,7371227136,536854528,0,536854528,629650432,358728704,19.6,throttled=0x0
2026-02-18T17:25:39.651311+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289587200,7371227136,536854528,0,536854528,629650432,358745088,19.6,throttled=0x0
2026-02-18T17:25:40.658688+00:00,4.0|0.0|0.0|1.0,54.55,8443478016,289570816,7371227136,536854528,0,536854528,629650432,358761472,19.6,throttled=0x0
2026-02-18T17:25:41.667599+00:00,0.0|0.0|1.0|0.0,55.1,8443478016,289570816,7371227136,536854528,0,536854528,629650432,358777856,19.6,throttled=0x0
2026-02-18T17:25:42.676505+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,289554432,7371227136,536854528,0,536854528,629650432,358794240,19.6,throttled=0x0
2026-02-18T17:25:43.684979+00:00,0.0|0.0|0.0|1.0,56.2,8443478016,289538048,7371227136,536854528,0,536854528,629650432,358810624,19.6,throttled=0x0
2026-02-18T17:25:44.695569+00:00,0.0|0.0|0.0|0.0,54.55,8443478016,289521664,7371227136,536854528,0,536854528,629650432,358827008,19.6,throttled=0x0
2026-02-18T17:25:45.704013+00:00,0.0|0.0|0.0|1.0,55.65,8443478016,289521664,7371227136,536854528,0,536854528,629650432,358843392,19.6,throttled=0x0
2026-02-18T17:25:46.712656+00:00,0.0|0.0|0.0|0.0,54.55,8443478016,289505280,7371227136,536854528,0,536854528,629650432,358859776,19.6,throttled=0x0
2026-02-18T17:25:47.721081+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,289488896,7371227136,536854528,0,536854528,629650432,358876160,19.6,throttled=0x0
2026-02-18T17:25:48.729470+00:00,0.0|0.0|0.0|0.0,54.55,8443478016,289488896,7371227136,536854528,0,536854528,629650432,358892544,19.6,throttled=0x0
2026-02-18T17:25:49.738162+00:00,0.0|0.0|0.0|0.0,54.0,8443478016,289488896,7371227136,536854528,0,536854528,629650432,358908928,19.6,throttled=0x0
2026-02-18T17:25:50.749409+00:00,0.0|1.0|1.0|0.0,55.65,8443478016,289488896,7371227136,536854528,0,536854528,629650432,358925312,19.6,throttled=0x0
2026-02-18T17:25:51.858568+00:00,0.0|0.0|0.0|0.0,56.2,8443478016,289669120,7370981376,536854528,0,536854528,629650432,358941696,19.6,throttled=0x0
2026-02-18T17:25:52.866180+00:00,0.0|0.0|0.0|0.0,56.2,8443478016,290881536,7369768960,536854528,0,536854528,629650432,358958080,19.6,throttled=0x0
2026-02-18T17:25:53.875085+00:00,0.0|0.0|1.0|0.0,54.55,8443478016,288915456,7371718656,536854528,0,536854528,629650432,358974464,19.6,throttled=0x0
2026-02-18T17:25:54.884289+00:00,1.0|0.0|1.0|1.0,55.65,8443478016,289374208,7371243520,536854528,0,536854528,629650432,358990848,19.6,throttled=0x0
2026-02-18T17:25:55.893750+00:00,0.0|0.0|18.8|1.0,55.65,8443478016,310231040,7350353920,536854528,0,536854528,629650432,359007232,19.6,throttled=0x0
2026-02-18T17:25:56.904205+00:00,4.9|0.0|11.0|0.0,56.2,8443478016,286670848,7373881344,536854528,0,536854528,629650432,359158784,19.6,throttled=0x0
2026-02-18T17:25:58.019694+00:00,0.0|0.0|0.0|0.0,58.4,8443478016,286588928,7373881344,536854528,0,536854528,629650432,359224320,19.6,throttled=0x0
2026-02-18T17:25:59.026577+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,287064064,7373389824,536854528,0,536854528,629650432,359240704,19.6,throttled=0x0
2026-02-18T17:26:00.033650+00:00,0.0|0.0|0.0|0.0,57.3,8443478016,287047680,7373389824,536854528,0,536854528,629650432,359257088,19.6,throttled=0x0
2026-02-18T17:26:01.040286+00:00,0.0|0.0|0.0|1.0,55.65,8443478016,287260672,7373160448,536854528,0,536854528,629650432,359273472,19.6,throttled=0x0
2026-02-18T17:26:02.047689+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,287260672,7373160448,536854528,0,536854528,629650432,359289856,19.6,throttled=0x0
2026-02-18T17:26:03.056392+00:00,0.0|0.0|0.0|0.0,55.1,8443478016,287260672,7373160448,536854528,0,536854528,629650432,359306240,19.6,throttled=0x0
2026-02-18T17:26:04.066519+00:00,0.0|2.0|1.0|1.0,55.65,8443478016,290160640,7370211328,536854528,0,536854528,629650432,359322624,19.6,throttled=0x0
2026-02-18T17:26:05.075586+00:00,1.0|1.0|2.0|2.0,55.65,8443478016,292372480,7367999488,536854528,0,536854528,629715968,359396352,19.6,throttled=0x0
2026-02-18T17:26:06.086368+00:00,0.0|0.0|7.9|0.0,57.3,8443478016,399966208,7260274688,536854528,0,536854528,629830656,359461888,19.6,throttled=0x0
2026-02-18T17:26:07.098191+00:00,0.0|5.0|76.5|0.0,59.5,8443478016,759660544,6900482048,536854528,0,536854528,629830656,359515136,19.6,throttled=0x0
2026-02-18T17:26:08.107644+00:00,0.0|5.0|100.0|1.0,61.15,8443478016,765214720,6894583808,536854528,0,536854528,630158336,359531520,19.6,throttled=0x0
2026-02-18T17:26:09.218578+00:00,0.0|4.4|97.3|0.9,60.6,8443478016,400359424,7259439104,536854528,0,536854528,630158336,359556096,19.6,throttled=0x0
2026-02-18T17:26:10.226811+00:00,0.0|0.0|1.0|1.0,60.6,8443478016,399998976,7259766784,536854528,0,536854528,630158336,359617536,19.6,throttled=0x0
2026-02-18T17:26:11.240858+00:00,1.0|0.0|81.0|4.0,61.15,8443478016,759545856,6900219904,536854528,0,536854528,630158336,359670784,19.6,throttled=0x0
2026-02-18T17:26:12.253081+00:00,0.0|0.0|100.0|4.9,62.8,8443478016,764919808,6894813184,536854528,0,536854528,630158336,359687168,19.6,throttled=0x0
2026-02-18T17:26:13.364499+00:00,3.6|2.7|91.8|3.6,62.8,8443478016,403292160,7256391680,536854528,0,536854528,631043072,359752704,19.6,throttled=0x0
2026-02-18T17:26:14.372771+00:00,1.0|10.9|0.0|1.0,61.15,8443478016,403193856,7256489984,536854528,0,536854528,631043072,360104960,19.6,throttled=0x0
2026-02-18T17:26:15.393461+00:00,0.0|0.0|0.0|1.0,60.05,8443478016,402882560,7255719936,536854528,0,536854528,631043072,360158208,19.6,throttled=0x0
2026-02-18T17:26:16.401388+00:00,0.0|1.0|1.0|1.0,60.05,8443478016,405536768,7252770816,536854528,0,536854528,631280640,360178688,19.6,throttled=0x0
2026-02-18T17:26:17.413571+00:00,0.0|0.0|0.0|1.0,60.05,8443478016,406257664,7252033536,536854528,0,536854528,631280640,360236032,19.6,throttled=0x0
2026-02-18T17:26:18.421590+00:00,0.0|0.0|0.0|1.0,59.5,8443478016,406241280,7252033536,536854528,0,536854528,631280640,360252416,19.6,throttled=0x0
2026-02-18T17:26:19.429994+00:00,1.0|5.0|0.0|1.0,59.5,8443478016,406241280,7252033536,536854528,0,536854528,631280640,360412160,19.6,throttled=0x0
2026-02-18T17:26:20.438952+00:00,0.0|0.0|0.0|2.0,58.95,8443478016,406241280,7252033536,536854528,0,536854528,631280640,360465408,19.6,throttled=0x0
2026-02-18T17:26:21.447870+00:00,0.0|0.0|0.0|1.0,58.4,8443478016,406126592,7252033536,536854528,0,536854528,631280640,360489984,19.6,throttled=0x0
2026-02-18T17:26:22.458811+00:00,0.0|0.0|0.0|2.0,57.85,8443478016,406093824,7252033536,536854528,0,536854528,631280640,360506368,19.6,throttled=0x0
2026-02-18T17:26:23.568649+00:00,0.0|0.0|0.9|1.8,58.95,8443478016,406093824,7252033536,536854528,0,536854528,631280640,360530944,19.6,throttled=0x0
2026-02-18T17:26:24.576492+00:00,0.0|7.0|0.0|1.0,58.4,8443478016,406061056,7252033536,536854528,0,536854528,631280640,360690688,19.6,throttled=0x0
2026-02-18T17:26:25.686499+00:00,0.0|0.0|0.0|0.9,59.5,8443478016,405995520,7252033536,536854528,0,536854528,631280640,362783744,19.6,throttled=0x0
2026-02-18T17:26:26.697230+00:00,0.0|0.0|0.0|1.0,59.5,8443478016,405962752,7252033536,536854528,0,536854528,631280640,362804224,19.6,throttled=0x0
2026-02-18T17:26:27.704861+00:00,1.0|15.8|0.0|1.0,60.05,8443478016,427327488,7230652416,536854528,0,536854528,631280640,362828800,19.6,throttled=0x0
2026-02-18T17:26:28.715872+00:00,0.0|11.9|0.0|1.0,59.5,8443478016,405176320,7252754432,536854528,0,536854528,631280640,362988544,19.6,throttled=0x0
2026-02-18T17:26:29.723733+00:00,0.0|0.0|1.0|10.0,59.5,8443478016,405340160,7252508672,536854528,0,536854528,631280640,363189248,19.6,throttled=0x0
2026-02-18T17:26:30.732987+00:00,1.0|1.0|0.0|0.0,60.05,8443478016,406077440,7251771392,536854528,0,536854528,631280640,363242496,19.6,throttled=0x0
2026-02-18T17:26:31.844560+00:00,0.0|0.9|0.0|0.0,58.95,8443478016,406323200,7251525632,536854528,0,536854528,631280640,363267072,19.6,throttled=0x0
2026-02-18T17:26:32.851947+00:00,0.0|0.0|0.0|0.0,58.95,8443478016,406224896,7251525632,536854528,0,536854528,631280640,363291648,19.6,throttled=0x0
2026-02-18T17:26:33.860005+00:00,0.0|0.0|0.0|0.0,58.95,8443478016,406224896,7251525632,536854528,0,536854528,631280640,363308032,19.6,throttled=0x0
2026-02-18T17:26:34.868417+00:00,0.0|1.0|1.0|6.0,60.6,8443478016,406470656,7251279872,536854528,0,536854528,631280640,363484160,19.6,throttled=0x0
2026-02-18T17:26:35.877551+00:00,0.0|0.0|0.0|1.0,60.6,8443478016,406323200,7251279872,536854528,0,536854528,631280640,363627520,19.6,throttled=0x0
2026-02-18T17:26:36.888236+00:00,0.0|0.0|0.0|0.0,59.5,8443478016,394412032,7263289344,536854528,0,536854528,631280640,363652096,19.6,throttled=0x0
2026-02-18T17:26:37.996346+00:00,0.0|0.0|0.0|0.9,60.05,8443478016,394887168,7263158272,536854528,0,536854528,631280640,363684864,19.6,throttled=0x0
2026-02-18T17:26:39.003689+00:00,0.0|0.0|0.0|0.0,60.05,8443478016,395132928,7262912512,536854528,0,536854528,631280640,363709440,19.6,throttled=0x0
2026-02-18T17:26:40.011731+00:00,1.0|3.0|0.0|6.0,58.95,8443478016,396132352,7261913088,536854528,0,536854528,631280640,364102656,19.6,throttled=0x0
2026-02-18T17:26:41.023423+00:00,4.0|37.6|0.0|0.0,60.6,8443478016,756416512,6901628928,536854528,0,536854528,631280640,364155904,19.6,throttled=0x0
2026-02-18T17:26:42.034442+00:00,8.9|1.0|3.0|100.0,62.25,8443478016,758644736,6899171328,536854528,0,536854528,631280640,364172288,19.6,throttled=0x0
2026-02-18T17:26:43.043029+00:00,2.0|0.0|0.0|100.0,62.8,8443478016,763625472,6874595328,536854528,0,536854528,650433536,364196864,19.6,throttled=0x0
2026-02-18T17:26:44.060300+00:00,3.0|1.0|1.0|53.9,62.8,8443478016,399835136,7217709056,536854528,0,536854528,670700544,364262400,19.6,throttled=0x0
2026-02-18T17:26:45.069556+00:00,2.0|1.0|0.0|26.7,63.35,8443478016,754466816,6863077376,536854528,0,536854528,670700544,364315648,19.6,throttled=0x0
2026-02-18T17:26:46.081774+00:00,10.9|0.0|0.0|100.0,62.8,8443478016,758890496,6858653696,536854528,0,536854528,670700544,364332032,19.6,throttled=0x0
2026-02-18T17:26:47.093857+00:00,3.0|1.0|1.0|100.0,63.9,8443478016,764542976,6853001216,536854528,0,536854528,670700544,364356608,19.6,throttled=0x0
2026-02-18T17:26:48.202991+00:00,2.7|11.8|0.0|50.5,63.35,8443478016,400572416,7216775168,536854528,0,536854528,670700544,364688384,19.6,throttled=0x0
2026-02-18T17:26:49.212878+00:00,1.0|0.0|0.0|1.0,62.25,8443478016,400818176,7216529408,536854528,0,536854528,670700544,364737536,19.6,throttled=0x0
2026-02-18T17:26:50.221147+00:00,8.8|0.0|0.0|99.0,65.0,8443478016,761102336,6856245248,536854528,0,536854528,670700544,364762112,19.6,throttled=0x0
2026-02-18T17:26:51.233679+00:00,4.0|0.0|0.0|100.0,64.45,8443478016,766509056,6850838528,536854528,0,536854528,670700544,364786688,19.6,throttled=0x0
2026-02-18T17:26:52.342887+00:00,1.8|1.8|0.0|76.4,65.0,8443478016,404537344,7212761088,536854528,0,536854528,670700544,364852224,19.6,throttled=0x0
